Domain,Section,Study Area,URL
Domain 1: Connect to and Transform Data,1.1. Connect to data sources,1.1.1. Identify data source,https://help.tableau.com/current/pro/desktop/en-us/datasource_plan.htm
Domain 1: Connect to and Transform Data,1.1. Connect to data sources,1.1.2. Determine live connection vs. extract,https://help.tableau.com/current/pro/desktop/en-us/perf_extracts.htm
Domain 1: Connect to and Transform Data,1.1. Connect to data sources,1.1.3. Connect to extracts,https://help.tableau.com/current/pro/desktop/en-us/extracting_data.htm
Domain 1: Connect to and Transform Data,1.1. Connect to data sources,1.1.4. Connect to files,https://help.tableau.com/current/pro/desktop/en-us/examples_excel.htm
Domain 1: Connect to and Transform Data,1.1. Connect to data sources,1.1.4. Connect to files,https://help.tableau.com/current/pro/desktop/en-us/extracting_data.htm
Domain 1: Connect to and Transform Data,1.1. Connect to data sources,1.1.5. Connect to relational databases,https://help.tableau.com/current/pro/desktop/en-us/basicconnectoverview.htm
Domain 1: Connect to and Transform Data,1.1. Connect to data sources,1.1.5. Connect to relational databases,https://help.tableau.com/current/pro/desktop/en-us/customsql.htm
Domain 1: Connect to and Transform Data,1.1. Connect to data sources,1.1.6. Connect to published data sources from a Tableau Server or Tableau Cloud site,https://help.tableau.com/current/pro/desktop/en-us/examples_tableauserver.htm
Domain 1: Connect to and Transform Data,1.1. Connect to data sources,1.1.7. Replace the connected data source with another data source for an existing chart or sheet,https://help.tableau.com/current/pro/desktop/en-us/connect_basic_replace.htm
Domain 1: Connect to and Transform Data,1.2. Prepare data for analysis,"1.2.1. Assess data quality (completeness, consistency, accuracy)",https://help.tableau.com/current/prep/en-us/prep_get_started.htm
Domain 1: Connect to and Transform Data,1.2. Prepare data for analysis,1.2.2. Perform cleaning operations,https://help.tableau.com/current/prep/en-us/prep_clean.htm
Domain 1: Connect to and Transform Data,1.2. Prepare data for analysis,1.2.3. Organize data into folders,https://help.tableau.com/current/pro/desktop/en-us/datafields_dwfeatures.htm
Domain 1: Connect to and Transform Data,1.2. Prepare data for analysis,"1.2.4. Use multiple data sources (establish relationships, create joins, union tables, blend data)",https://help.tableau.com/current/server/en-us/datasource_multitable_normalized.htm
Domain 1: Connect to and Transform Data,1.2. Prepare data for analysis,"1.2.4. Use multiple data sources (establish relationships, create joins, union tables, blend data)",https://help.tableau.com/current/pro/desktop/en-us/joining_tables.htm
Domain 1: Connect to and Transform Data,1.2. Prepare data for analysis,"1.2.4. Use multiple data sources (establish relationships, create joins, union tables, blend data)",https://help.tableau.com/current/pro/desktop/en-us/union.htm
Domain 1: Connect to and Transform Data,1.2. Prepare data for analysis,"1.2.4. Use multiple data sources (establish relationships, create joins, union tables, blend data)",https://help.tableau.com/current/pro/desktop/en-us/multiple_connections.htm
Domain 1: Connect to and Transform Data,1.2. Prepare data for analysis,"1.2.5. Prepare data by using Data Interpreter, pivot, and split",https://help.tableau.com/current/pro/desktop/en-us/data_interpreter.htm
Domain 1: Connect to and Transform Data,1.2. Prepare data for analysis,"1.2.5. Prepare data by using Data Interpreter, pivot, and split",https://help.tableau.com/current/pro/desktop/en-us/pivot.htm
Domain 1: Connect to and Transform Data,1.2. Prepare data for analysis,"1.2.5. Prepare data by using Data Interpreter, pivot, and split",https://help.tableau.com/current/pro/desktop/en-us/split.htm
Domain 1: Connect to and Transform Data,1.2. Prepare data for analysis,1.2.6. Create extract and data source filters,https://help.tableau.com/current/pro/desktop/en-us/extracting_data.htm
Domain 1: Connect to and Transform Data,1.2. Prepare data for analysis,1.2.6. Create extract and data source filters,https://help.tableau.com/current/pro/desktop/en-us/filtering_datasource.htm
Domain 1: Connect to and Transform Data,1.3. Perform data transformation in Tableau Prep,1.3.1. Choose which data transformation to perform based on a business scenario,https://help.tableau.com/current/pro/desktop/en-us/data_structure_for_analysis.htm
Domain 1: Connect to and Transform Data,1.3. Perform data transformation in Tableau Prep,1.3.2. Combine data by using unions,https://help.tableau.com/current/prep/en-us/prep_combine.htm
Domain 1: Connect to and Transform Data,1.3. Perform data transformation in Tableau Prep,1.3.3. Combine data by using joins,https://help.tableau.com/current/prep/en-us/prep_combine.htm
Domain 1: Connect to and Transform Data,1.3. Perform data transformation in Tableau Prep,1.3.4. Shape data by using aggregations,https://help.tableau.com/current/prep/en-us/prep_combine.htm#aggregate-and-group-values
